,Date,Symbol,Expiry,Option Type,Strike Price,Open_x,High_x,Low_x,Close_x,Last,Settle Price,Number of Contracts,Turnover_x,Premium Turnover,Open Interest,Change in OI,Underlying,Open_y,High_y,Low_y,Close_y,Volume,Turnover_y,AnnualVolatility365,AnnualVolatility254,logreturns,Days_to_Expiry,Range,UpperRange,LowerRange
0,2017-08-23,BANKNIFTY,2017-09-07,CE,23500.0,0.0,0.0,0.0,585.85,0.0,920.05,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
1,2017-08-23,BANKNIFTY,2017-09-07,PE,23500.0,0.0,0.0,0.0,125.0,125.0,42.95,0.0,0.0,0.0,40.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
2,2017-08-23,BANKNIFTY,2017-09-07,CE,23600.0,0.0,0.0,0.0,531.25,0.0,833.85,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
3,2017-08-23,BANKNIFTY,2017-09-07,PE,23600.0,0.0,0.0,0.0,400.1,0.0,56.5,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
4,2017-08-23,BANKNIFTY,2017-09-07,CE,23700.0,0.0,0.0,0.0,480.05,0.0,750.85,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
5,2017-08-23,BANKNIFTY,2017-09-07,PE,23700.0,0.0,0.0,0.0,447.75,0.0,73.25,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
6,2017-08-23,BANKNIFTY,2017-09-07,CE,23800.0,0.0,0.0,0.0,432.05,0.0,671.45,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
7,2017-08-23,BANKNIFTY,2017-09-07,PE,23800.0,0.0,0.0,0.0,100.0,100.0,93.55,0.0,0.0,0.0,40.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
8,2017-08-23,BANKNIFTY,2017-09-07,CE,23900.0,0.0,0.0,0.0,387.5,0.0,595.9,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
9,2017-08-23,BANKNIFTY,2017-09-07,PE,23900.0,0.0,0.0,0.0,553.0,0.0,117.8,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
10,2017-08-23,BANKNIFTY,2017-09-07,CE,24000.0,0.0,0.0,0.0,346.25,0.0,524.95,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
11,2017-08-23,BANKNIFTY,2017-09-07,PE,24000.0,206.25,206.25,136.0,136.8,136.0,136.8,8.0,7730000.0,50000.0,320.0,320.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
12,2017-08-23,BANKNIFTY,2017-09-07,CE,24100.0,0.0,0.0,0.0,308.2,0.0,458.75,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
13,2017-08-23,BANKNIFTY,2017-09-07,PE,24100.0,0.0,0.0,0.0,671.45,0.0,180.15,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
14,2017-08-23,BANKNIFTY,2017-09-07,CE,24200.0,0.0,0.0,0.0,273.25,0.0,397.55,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
15,2017-08-23,BANKNIFTY,2017-09-07,PE,24200.0,0.0,0.0,0.0,735.4,0.0,218.65,0.0,0.0,0.0,0.0,0.0,24316.8,24084.95,24350.0,24074.15,24316.8,69104870,22379700000.0,15.3465952252,12.8021368284,0.0141787895501,15,756.515200519,25073.3152005,23560.2847995
